model,location,target_end_date,forecast_date,horizon,target_type,scale,interval_score,dispersion,underprediction,overprediction,type_and_scale
crowd-direct,GB,2021-06-19,2021-05-24,4,Deaths,sqrt,0.958483379943034,0.482460897071181,0.476022482871854,0,Deaths - sqrt
crowd-ensemble,GB,2021-06-19,2021-05-24,4,Deaths,log,0.507536310460805,0.117140809331885,0.39039550112892,0,Deaths - log
crowd-ensemble,GB,2021-06-19,2021-05-24,4,Deaths,natural,37.9896556301985,5.75438746951736,32.2352681606812,0,Deaths - natural
crowd-ensemble,GB,2021-06-19,2021-05-24,4,Deaths,sqrt,2.18552695909826,0.409633662839453,1.77589329625881,0,Deaths - sqrt
crowd-rt,GB,2021-06-19,2021-05-24,4,Deaths,log,0.715270453806445,0.123794964622971,0.591475489183474,0,Deaths - log
crowd-rt,GB,2021-06-19,2021-05-24,4,Deaths,natural,49.2472682640792,4.65131877050228,44.5959494935769,0,Deaths - natural
crowd-rt,GB,2021-06-19,2021-05-24,4,Deaths,sqrt,2.94299318439329,0.379443457937026,2.56354972645626,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-05-31,3,Deaths,log,0.193858702312795,0.164420669040459,0.0294380332723355,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-05-31,3,Deaths,natural,18.6365217391304,15.68,2.95652173913043,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-05-31,3,Deaths,sqrt,0.939153355654843,0.790991643087391,0.148161712567452,0,Deaths - sqrt
crowd-direct,GB,2021-06-19,2021-05-31,3,Deaths,log,0.099156057457299,0.0840169854246451,0,0.0151390720326539,Deaths - log
crowd-direct,GB,2021-06-19,2021-05-31,3,Deaths,natural,12.4798722826087,10.7363940217391,0,1.74347826086957,Deaths - natural
crowd-direct,GB,2021-06-19,2021-05-31,3,Deaths,sqrt,0.555460288441258,0.473884948148459,0,0.0815753402927987,Deaths - sqrt
crowd-ensemble,GB,2021-06-19,2021-05-31,3,Deaths,log,0.116104217280086,0.101346462287278,0.0147577549928081,0,Deaths - log
crowd-ensemble,GB,2021-06-19,2021-05-31,3,Deaths,natural,11.7812105360698,10.234678021958,1.5465325141118,0,Deaths - natural
crowd-ensemble,GB,2021-06-19,2021-05-31,3,Deaths,sqrt,0.582880023254349,0.506992333054713,0.0758876901996365,0,Deaths - sqrt
crowd-rt,GB,2021-06-19,2021-05-31,3,Deaths,log,0.155161106231777,0.110379745258667,0.0447813609731101,0,Deaths - log
crowd-rt,GB,2021-06-19,2021-05-31,3,Deaths,natural,14.5612525652056,10.0522358402194,4.50901672498624,0,Deaths - natural
crowd-rt,GB,2021-06-19,2021-05-31,3,Deaths,sqrt,0.749318956225612,0.52362893062063,0.225690025604982,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-06-07,2,Deaths,log,0.128526644653901,0.12812958015115,0.000397064502751005,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-06-07,2,Deaths,natural,14.6473913043478,14.6039130434783,0.0434782608695652,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-06-07,2,Deaths,sqrt,0.680408404007851,0.678321375160143,0.00208702884770811,0,Deaths - sqrt
crowd-direct,GB,2021-06-19,2021-06-07,2,Deaths,log,0.144110883721036,0.0781900838461052,0,0.0659207998749307,Deaths - log
crowd-direct,GB,2021-06-19,2021-06-07,2,Deaths,natural,19.526417826087,11.5733743478261,0,7.95304347826087,Deaths - natural
crowd-direct,GB,2021-06-19,2021-06-07,2,Deaths,sqrt,0.837951226795684,0.474593086052202,0,0.363358140743483,Deaths - sqrt
crowd-ensemble,GB,2021-06-19,2021-06-07,2,Deaths,log,0.0945731103295169,0.0786250897915823,0.0159480205379346,0,Deaths - log
crowd-ensemble,GB,2021-06-19,2021-06-07,2,Deaths,natural,9.50419362316906,7.82647549083182,1.67771813233725,0,Deaths - natural
crowd-ensemble,GB,2021-06-19,2021-06-07,2,Deaths,sqrt,0.47421152765259,0.392043905934841,0.0821676217177488,0,Deaths - sqrt
crowd-rt,GB,2021-06-19,2021-06-07,2,Deaths,log,0.153660188969668,0.0776549641065312,0.076005224863137,0,Deaths - log
crowd-rt,GB,2021-06-19,2021-06-07,2,Deaths,natural,14.1573235963619,6.57078922385702,7.58653437250487,0,Deaths - natural
crowd-rt,GB,2021-06-19,2021-06-07,2,Deaths,sqrt,0.738761030348226,0.357391566766476,0.38136946358175,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-06-14,1,Deaths,log,0.116529188200344,0.0951908909283052,0.0213382972720392,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-06-14,1,Deaths,natural,11.2869565217391,9.0695652173913,2.21739130434783,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-06-19,2021-06-14,1,Deaths,sqrt,0.572984646888018,0.463719581908908,0.109265064979111,0,Deaths - sqrt
crowd-direct,GB,2021-06-19,2021-06-14,1,Deaths,log,0.0569593662481036,0.0539669107244474,0,0.00299245552365613,Deaths - log
crowd-direct,GB,2021-06-19,2021-06-14,1,Deaths,natural,6.58443985507247,6.25038188405795,0,0.334057971014521,Deaths - natural
crowd-direct,GB,2021-06-19,2021-06-14,1,Deaths,sqrt,0.30670860749599,0.290828917893083,0,0.0158796896029073,Deaths - sqrt
crowd-ensemble,GB,2021-06-19,2021-06-14,1,Deaths,log,0.176390974292026,0.0546501961652712,0.121740778126755,0,Deaths - log
crowd-ensemble,GB,2021-06-19,2021-06-14,1,Deaths,natural,16.4392425494519,4.43598351762121,12.0032590318306,0,Deaths - natural
crowd-ensemble,GB,2021-06-19,2021-06-14,1,Deaths,sqrt,0.854120101654027,0.247041748685076,0.607078352968952,0,Deaths - sqrt
crowd-rt,GB,2021-06-19,2021-06-14,1,Deaths,log,0.296051460936664,0.0534659066660647,0.242585554270599,0,Deaths - log
crowd-rt,GB,2021-06-19,2021-06-14,1,Deaths,natural,26.2600251444475,3.71025431477439,22.5497708296731,0,Deaths - natural
crowd-rt,GB,2021-06-19,2021-06-14,1,Deaths,sqrt,1.39764148659568,0.223752826324564,1.17388866027111,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-05-31,4,Cases,log,0.714787490648417,0.145319967187656,0.569467523460761,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-05-31,4,Cases,natural,42310.2030434783,4651.85521739131,37658.347826087,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-05-31,4,Cases,sqrt,85.3238369746543,12.7669107086271,72.5569262660272,0,Cases - sqrt
crowd-direct,GB,2021-06-26,2021-05-31,4,Cases,log,0.708632707744956,0.0919929407087104,0.616639767036246,0,Cases - log
crowd-direct,GB,2021-06-26,2021-05-31,4,Cases,natural,45594.8204282609,3294.52999347826,42300.2904347826,0,Cases - natural
crowd-direct,GB,2021-06-26,2021-05-31,4,Cases,sqrt,88.8048472548733,8.64152592209942,80.1633213327739,0,Cases - sqrt
crowd-ensemble,GB,2021-06-26,2021-05-31,4,Cases,log,0.476959030117589,0.105509169188572,0.371449860929017,0,Cases - log
crowd-ensemble,GB,2021-06-26,2021-05-31,4,Cases,natural,32203.0144276034,4791.37022821665,27411.6441993868,0,Cases - natural
crowd-ensemble,GB,2021-06-26,2021-05-31,4,Cases,sqrt,61.3565698614537,11.128045525608,50.2285243358457,0,Cases - sqrt
crowd-rt,GB,2021-06-26,2021-05-31,4,Cases,log,0.376745213475173,0.11256232183347,0.264182891641703,0,Cases - log
crowd-rt,GB,2021-06-26,2021-05-31,4,Cases,natural,26241.7454171396,5840.68634522272,20401.0590719169,0,Cases - natural
crowd-rt,GB,2021-06-26,2021-05-31,4,Cases,sqrt,49.2621341453109,12.6709126808939,36.591221464417,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-07,3,Cases,log,0.157880508226957,0.0981755497353111,0.0597049584916454,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-07,3,Cases,natural,12649.7817391304,7411.12956521739,5238.65217391305,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-07,3,Cases,sqrt,22.2148357276795,13.377253887733,8.83758183994648,0,Cases - sqrt
crowd-direct,GB,2021-06-26,2021-06-07,3,Cases,log,0.0729574218513221,0.0683207438555747,0.00463667799574738,0,Cases - log
crowd-direct,GB,2021-06-26,2021-06-07,3,Cases,natural,6730.06621543478,6291.47143282609,438.594782608695,0,Cases - natural
crowd-direct,GB,2021-06-26,2021-06-07,3,Cases,sqrt,11.0371274879071,10.3241279064489,0.712999581458168,0,Cases - sqrt
crowd-ensemble,GB,2021-06-26,2021-06-07,3,Cases,log,0.118533004921301,0.0777422451311312,0.0407907597901698,0,Cases - log
crowd-ensemble,GB,2021-06-26,2021-06-07,3,Cases,natural,9940.6716295557,6257.95225518197,3682.71937437373,0,Cases - natural
crowd-ensemble,GB,2021-06-26,2021-06-07,3,Cases,sqrt,17.0953282482943,10.9690237412492,6.12630450704516,0,Cases - sqrt
crowd-rt,GB,2021-06-26,2021-06-07,3,Cases,log,0.15581981277882,0.0803714124107691,0.0754484003680513,0,Cases - log
crowd-rt,GB,2021-06-26,2021-06-07,3,Cases,natural,12594.6039560422,5969.63476120491,6624.96919483732,0,Cases - natural
crowd-rt,GB,2021-06-26,2021-06-07,3,Cases,sqrt,22.0604117370364,10.8885859389789,11.1718257980575,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-14,2,Cases,log,0.113101216465862,0.0758632210454958,0.0372379954203664,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-14,2,Cases,natural,9680.68434782609,6312.11913043478,3368.56521739131,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-14,2,Cases,sqrt,16.4829229316568,10.8844500376437,5.59847289401306,0,Cases - sqrt
crowd-direct,GB,2021-06-26,2021-06-14,2,Cases,log,0.0622042990108721,0.0619116851289903,0.000292613881881789,0,Cases - log
crowd-direct,GB,2021-06-26,2021-06-14,2,Cases,natural,6027.56295471013,5999.32020108695,28.2427536231869,0,Cases - natural
crowd-direct,GB,2021-06-26,2021-06-14,2,Cases,sqrt,9.64906606316537,9.60361196654538,0.0454540966199909,0,Cases - sqrt
crowd-ensemble,GB,2021-06-26,2021-06-14,2,Cases,log,0.0653959829687609,0.060362778158557,0.00503320481020391,0,Cases - log
crowd-ensemble,GB,2021-06-26,2021-06-14,2,Cases,natural,6055.88562706131,5579.39570832471,476.48991873661,0,Cases - natural
crowd-ensemble,GB,2021-06-26,2021-06-14,2,Cases,sqrt,9.9203384789835,9.14604332136287,0.774295157620629,0,Cases - sqrt
crowd-rt,GB,2021-06-26,2021-06-14,2,Cases,log,0.0682237698519527,0.0629095064972293,0.00531426335472341,0,Cases - log
crowd-rt,GB,2021-06-26,2021-06-14,2,Cases,natural,6317.76404468178,5815.30767437103,502.456370310752,0,Cases - natural
crowd-rt,GB,2021-06-26,2021-06-14,2,Cases,sqrt,10.3465446428564,9.52953655324414,0.817008089612268,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-21,1,Cases,log,0.116011390299115,0.047658741838882,0.0683526484602326,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-21,1,Cases,natural,9819.68782608696,3688.94869565217,6130.73913043478,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-21,1,Cases,sqrt,16.8484486972079,6.61672517147764,10.2317235257303,0,Cases - sqrt
crowd-direct,GB,2021-06-26,2021-06-21,1,Cases,log,0.0616289364468318,0.0558514661991799,0.0057774702476519,0,Cases - log
crowd-direct,GB,2021-06-26,2021-06-21,1,Cases,natural,5618.40403369565,5072.77794673913,545.626086956522,0,Cases - natural
crowd-direct,GB,2021-06-26,2021-06-21,1,Cases,sqrt,9.28122420994907,8.39351323608206,0.887710973867011,0,Cases - sqrt
crowd-ensemble,GB,2021-06-26,2021-06-21,1,Cases,log,0.101663042173808,0.032707234229874,0.0689558079439344,0,Cases - log
crowd-ensemble,GB,2021-06-26,2021-06-21,1,Cases,natural,8846.9604874991,2655.39492264393,6191.56556485517,0,Cases - natural
crowd-ensemble,GB,2021-06-26,2021-06-21,1,Cases,sqrt,14.9820188252278,4.65424055537221,10.3277782698556,0,Cases - sqrt
crowd-rt,GB,2021-06-26,2021-06-21,1,Cases,log,0.134894768283711,0.0246637597121838,0.110231008571527,0,Cases - log
crowd-rt,GB,2021-06-26,2021-06-21,1,Cases,natural,11790.8266153262,1921.59412672121,9869.23248860502,0,Cases - natural
crowd-rt,GB,2021-06-26,2021-06-21,1,Cases,sqrt,19.9259574278476,3.43997979308895,16.4859776347586,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-05-31,4,Deaths,log,0.219344952905333,0.193648334316841,0.0256966185884922,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-05-31,4,Deaths,natural,26.0382608695652,22.9947826086957,3.04347826086957,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-05-31,4,Deaths,sqrt,1.17015990652016,1.02982806101462,0.14033184550554,0,Deaths - sqrt
crowd-direct,GB,2021-06-26,2021-05-31,4,Deaths,log,0.104315138758796,0.0929763523949383,0,0.011338786363858,Deaths - log
crowd-direct,GB,2021-06-26,2021-05-31,4,Deaths,natural,15.5796929347826,14.0286059782609,0,1.55108695652174,Deaths - natural
crowd-direct,GB,2021-06-26,2021-05-31,4,Deaths,sqrt,0.63517734888682,0.568632656176943,0,0.0665446927098776,Deaths - sqrt
crowd-ensemble,GB,2021-06-26,2021-05-31,4,Deaths,log,0.139047320056336,0.113943845387468,0.0251034746688673,0,Deaths - log
crowd-ensemble,GB,2021-06-26,2021-05-31,4,Deaths,natural,16.2154140951898,13.1430894144612,3.07232468072865,0,Deaths - natural
crowd-ensemble,GB,2021-06-26,2021-05-31,4,Deaths,sqrt,0.746589325552703,0.607201503230568,0.139387822322135,0,Deaths - sqrt
crowd-rt,GB,2021-06-26,2021-05-31,4,Deaths,log,0.191248512234289,0.125550311293135,0.0656982009411541,0,Deaths - log
crowd-rt,GB,2021-06-26,2021-05-31,4,Deaths,natural,20.5015781588755,12.8210833912612,7.68049476761429,0,Deaths - natural
crowd-rt,GB,2021-06-26,2021-05-31,4,Deaths,sqrt,0.984550700047755,0.628143238732746,0.35640746131501,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-07,3,Deaths,log,0.161212947687996,0.156137051253655,0,0.00507589643434182,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-07,3,Deaths,natural,25.344347826087,24.6486956521739,0,0.695652173913044,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-07,3,Deaths,sqrt,0.995277586437403,0.965460911152835,0,0.0298166752845677,Deaths - sqrt
crowd-direct,GB,2021-06-26,2021-06-07,3,Deaths,log,0.270937748259657,0.0847473356360117,0,0.186190412623646,Deaths - log
crowd-direct,GB,2021-06-26,2021-06-07,3,Deaths,natural,47.7362443478261,18.5910269565217,0,29.1452173913044,Deaths - natural
crowd-direct,GB,2021-06-26,2021-06-07,3,Deaths,sqrt,1.79142542033284,0.624983374015645,0,1.16644204631719,Deaths - sqrt
crowd-ensemble,GB,2021-06-26,2021-06-07,3,Deaths,log,0.0937336714810063,0.0905245572585709,0.00320911422243543,0,Deaths - log
crowd-ensemble,GB,2021-06-26,2021-06-07,3,Deaths,natural,11.9628548689795,11.5528480447982,0.410006824181304,0,Deaths - natural
crowd-ensemble,GB,2021-06-26,2021-06-07,3,Deaths,sqrt,0.527804206979726,0.509596907398591,0.0182072995811347,0,Deaths - sqrt
crowd-rt,GB,2021-06-26,2021-06-07,3,Deaths,log,0.159205769357241,0.0919770529065271,0.0672287164507136,0,Deaths - log
crowd-rt,GB,2021-06-26,2021-06-07,3,Deaths,natural,17.269750333976,9.29730408318697,7.97244625078905,0,Deaths - natural
crowd-rt,GB,2021-06-26,2021-06-07,3,Deaths,sqrt,0.828594625777237,0.461213100401513,0.367381525375725,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-14,2,Deaths,log,0.119484039971388,0.117445623193177,0.00203841677821085,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-14,2,Deaths,natural,15.755652173913,15.4947826086957,0.260869565217391,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-14,2,Deaths,sqrt,0.6810079269984,0.669432904157907,0.0115750228404929,0,Deaths - sqrt
crowd-direct,GB,2021-06-26,2021-06-14,2,Deaths,log,0.143119479581793,0.0552645347810758,0,0.0878549448007173,Deaths - log
crowd-direct,GB,2021-06-26,2021-06-14,2,Deaths,natural,22.2060471014493,9.55097463768113,0,12.6550724637682,Deaths - natural
crowd-direct,GB,2021-06-26,2021-06-14,2,Deaths,sqrt,0.892018236379908,0.363235885982038,0,0.528782350397869,Deaths - sqrt
crowd-ensemble,GB,2021-06-26,2021-06-14,2,Deaths,log,0.121779332117395,0.0621469535605838,0.0596323785568113,0,Deaths - log
crowd-ensemble,GB,2021-06-26,2021-06-14,2,Deaths,natural,13.8138582862441,6.57980528902549,7.23405299721857,0,Deaths - natural
crowd-ensemble,GB,2021-06-26,2021-06-14,2,Deaths,sqrt,0.64976030845131,0.320119822833897,0.329640485617414,0,Deaths - sqrt
crowd-rt,GB,2021-06-26,2021-06-14,2,Deaths,log,0.26918115223337,0.0659416610432154,0.203239491190155,0,Deaths - log
crowd-rt,GB,2021-06-26,2021-06-14,2,Deaths,natural,28.2573626663414,5.53624834162998,22.7211143247114,0,Deaths - natural
crowd-rt,GB,2021-06-26,2021-06-14,2,Deaths,sqrt,1.38045342255594,0.302754075863406,1.07769934669254,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-21,1,Deaths,log,0.127881705375816,0.0937189277571226,0.0341627776186934,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-21,1,Deaths,natural,14.3130434782609,10.1391304347826,4.17391304347826,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-06-26,2021-06-21,1,Deaths,sqrt,0.675700598457027,0.486174452680991,0.189526145776037,0,Deaths - sqrt
crowd-direct,GB,2021-06-26,2021-06-21,1,Deaths,log,0.0521138447942254,0.0475460957678347,0,0.00456774902639071,Deaths - log
crowd-direct,GB,2021-06-26,2021-06-21,1,Deaths,natural,7.23929239130435,6.62842282608696,0,0.610869565217392,Deaths - natural
crowd-direct,GB,2021-06-26,2021-06-21,1,Deaths,sqrt,0.307629009778986,0.281118790359381,0,0.0265102194196047,Deaths - sqrt
crowd-ensemble,GB,2021-06-26,2021-06-21,1,Deaths,log,0.136694860601815,0.0380538209469475,0.0986410396548675,0,Deaths - log
crowd-ensemble,GB,2021-06-26,2021-06-21,1,Deaths,natural,15.8877776496332,3.98503454030197,11.9027431093312,0,Deaths - natural
crowd-ensemble,GB,2021-06-26,2021-06-21,1,Deaths,sqrt,0.739247130794632,0.195405190921179,0.543841939873453,0,Deaths - sqrt
crowd-rt,GB,2021-06-26,2021-06-21,1,Deaths,log,0.252243150145068,0.0300798645124405,0.222163285632627,0,Deaths - log
crowd-rt,GB,2021-06-26,2021-06-21,1,Deaths,natural,28.0694968239753,2.72844149656322,25.3410553274121,0,Deaths - natural
crowd-rt,GB,2021-06-26,2021-06-21,1,Deaths,sqrt,1.33421468528237,0.14387208890757,1.1903425963748,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-07,4,Cases,log,0.283426600181549,0.119314505176361,0.164112095005188,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-07,4,Cases,natural,34063.2543478261,11914.5152173913,22148.7391304348,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-07,4,Cases,sqrt,48.7000338552877,18.6188864670542,30.0811473882335,0,Cases - sqrt
crowd-direct,GB,2021-07-03,2021-06-07,4,Cases,log,0.213282927703026,0.0750549018971568,0.138228025805869,0,Cases - log
crowd-direct,GB,2021-07-03,2021-06-07,4,Cases,natural,27953.788275,8343.51697065218,19610.2713043478,0,Cases - natural
crowd-direct,GB,2021-07-03,2021-06-07,4,Cases,sqrt,38.4533641298449,12.4495091000134,26.0038550298315,0,Cases - sqrt
crowd-ensemble,GB,2021-07-03,2021-06-07,4,Cases,log,0.288770893125534,0.0897838300634928,0.198987063062041,0,Cases - log
crowd-ensemble,GB,2021-07-03,2021-06-07,4,Cases,natural,35919.6443071599,8913.79351194188,27005.850795218,0,Cases - natural
crowd-ensemble,GB,2021-07-03,2021-06-07,4,Cases,sqrt,50.6252282511824,14.0418043770678,36.5834238741146,0,Cases - sqrt
crowd-rt,GB,2021-07-03,2021-06-07,4,Cases,log,0.334263201885263,0.0942421883363772,0.240021013548886,0,Cases - log
crowd-rt,GB,2021-07-03,2021-06-07,4,Cases,natural,40524.6372106372,8752.87838173256,31771.7588289046,0,Cases - natural
crowd-rt,GB,2021-07-03,2021-06-07,4,Cases,sqrt,57.8002271260073,14.2445275614124,43.5556995645949,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-14,3,Cases,log,0.253679596233191,0.105159173754246,0.148520422478945,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-14,3,Cases,natural,31597.7039130435,11280.2691304348,20317.4347826087,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-14,3,Cases,sqrt,44.4546747359133,17.0372720216381,27.4174027142752,0,Cases - sqrt
crowd-direct,GB,2021-07-03,2021-06-14,3,Cases,log,0.151349006504784,0.0657265776076931,0.0856224288970908,0,Cases - log
crowd-direct,GB,2021-07-03,2021-06-14,3,Cases,natural,20711.5967652174,8126.05908405797,12585.5376811594,0,Cases - natural
crowd-direct,GB,2021-07-03,2021-06-14,3,Cases,sqrt,27.9135681799717,11.5094154294018,16.4041527505699,0,Cases - sqrt
crowd-ensemble,GB,2021-07-03,2021-06-14,3,Cases,log,0.175491357377289,0.0693924039015054,0.106098953475784,0,Cases - log
crowd-ensemble,GB,2021-07-03,2021-06-14,3,Cases,natural,23615.2781977293,8255.28653686307,15359.9916608663,0,Cases - natural
crowd-ensemble,GB,2021-07-03,2021-06-14,3,Cases,sqrt,32.0844185848099,11.9150935665177,20.1693250182922,0,Cases - sqrt
crowd-rt,GB,2021-07-03,2021-06-14,3,Cases,log,0.165168953361792,0.0735115080318612,0.0916574453299305,0,Cases - log
crowd-rt,GB,2021-07-03,2021-06-14,3,Cases,natural,22276.1908938692,8921.46965265749,13354.7212412117,0,Cases - natural
crowd-rt,GB,2021-07-03,2021-06-14,3,Cases,sqrt,30.2236651492941,12.7423993561329,17.4812657931612,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-21,2,Cases,log,0.312641773730472,0.0694993012888766,0.243142472441595,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-21,2,Cases,natural,39729.6882608696,6715.25347826087,33014.4347826087,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-21,2,Cases,sqrt,55.4705452674159,10.7578373876326,44.7127078797833,0,Cases - sqrt
crowd-direct,GB,2021-07-03,2021-06-21,2,Cases,log,0.201314843186296,0.0554233700381844,0.145891473148111,0,Cases - log
crowd-direct,GB,2021-07-03,2021-06-21,2,Cases,natural,27278.6527130435,6363.23532173913,20915.4173913043,0,Cases - natural
crowd-direct,GB,2021-07-03,2021-06-21,2,Cases,sqrt,36.9579851545375,9.36267220074743,27.59531295379,0,Cases - sqrt
crowd-ensemble,GB,2021-07-03,2021-06-21,2,Cases,log,0.33195789429195,0.0455081564215492,0.286449737870401,0,Cases - log
crowd-ensemble,GB,2021-07-03,2021-06-21,2,Cases,natural,43385.5211172283,4516.45415196807,38869.0669652602,0,Cases - natural
crowd-ensemble,GB,2021-07-03,2021-06-21,2,Cases,sqrt,59.8149253113689,7.15313105180317,52.6617942595657,0,Cases - sqrt
crowd-rt,GB,2021-07-03,2021-06-21,2,Cases,log,0.438664921383938,0.0352832743664815,0.403381647017456,0,Cases - log
crowd-rt,GB,2021-07-03,2021-06-21,2,Cases,natural,56419.2636736176,3258.02165575193,53161.2420178657,0,Cases - natural
crowd-rt,GB,2021-07-03,2021-06-21,2,Cases,sqrt,78.4153341722037,5.35454491731945,73.0607892548843,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-28,1,Cases,log,0.156205438703913,0.043096968745345,0.113108469958569,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-28,1,Cases,natural,21973.4786956522,5305.73956521739,16667.7391304348,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-28,1,Cases,sqrt,29.2473029940356,7.54945588185563,21.6978471121799,0,Cases - sqrt
crowd-direct,GB,2021-07-03,2021-06-28,1,Cases,log,0.0768837992880333,0.0557800865108365,0.0211037127771969,0,Cases - log
crowd-direct,GB,2021-07-03,2021-06-28,1,Cases,natural,11297.6565217391,8025.56956521739,3272.08695652174,0,Cases - natural
crowd-direct,GB,2021-07-03,2021-06-28,1,Cases,sqrt,14.7040166029149,10.5495828064925,4.15443379642237,0,Cases - sqrt
crowd-ensemble,GB,2021-07-03,2021-06-28,1,Cases,log,0.0796421860049772,0.0376342365451992,0.042007949459778,0,Cases - log
crowd-ensemble,GB,2021-07-03,2021-06-28,1,Cases,natural,11708.7595652174,5159.67260869565,6549.08695652174,0,Cases - natural
crowd-ensemble,GB,2021-07-03,2021-06-28,1,Cases,sqrt,15.2534620808215,6.96095498039099,8.29250710043048,0,Cases - sqrt
crowd-rt,GB,2021-07-03,2021-06-28,1,Cases,log,0.122782164985926,0.0227827279956356,0.0999994369902901,0,Cases - log
crowd-rt,GB,2021-07-03,2021-06-28,1,Cases,natural,18131.942173913,3017.50739130435,15114.4347826087,0,Cases - natural
crowd-rt,GB,2021-07-03,2021-06-28,1,Cases,sqrt,23.5767792507476,4.14328410433334,19.4334951464143,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-07,4,Deaths,log,0.181537791553194,0.178130440809042,0,0.00340735074415245,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-07,4,Deaths,natural,40.8986956521739,40.2465217391304,0,0.652173913043478,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-07,4,Deaths,sqrt,1.33149205620248,1.30786170746328,0,0.0236303487392002,Deaths - sqrt
crowd-direct,GB,2021-07-03,2021-06-07,4,Deaths,log,0.263642874772564,0.0875254115622855,0,0.176117463210278,Deaths - log
crowd-direct,GB,2021-07-03,2021-06-07,4,Deaths,natural,65.2805665217391,26.7666534782609,0,38.5139130434783,Deaths - natural
crowd-direct,GB,2021-07-03,2021-06-07,4,Deaths,sqrt,2.06432107202092,0.761314387394572,0,1.30300668462635,Deaths - sqrt
crowd-ensemble,GB,2021-07-03,2021-06-07,4,Deaths,log,0.115096212391242,0.0989473855058455,0.0161488268853964,0,Deaths - log
crowd-ensemble,GB,2021-07-03,2021-06-07,4,Deaths,natural,19.2723934813028,16.444804440518,2.82758904078478,0,Deaths - natural
crowd-ensemble,GB,2021-07-03,2021-06-07,4,Deaths,sqrt,0.741237735051081,0.634105844816653,0.107131890234429,0,Deaths - sqrt
