location,target_end_date,target_type,true_value,location_name,population,forecast_date,quantile,prediction,horizon,model
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.95,104467.366868278,1,combined crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.975,108322.450856761,1,combined crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.99,112984.041409972,1,combined crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.01,12938.0425,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.025,15201.1625,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.05,17131.7,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.1,19932.725,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.15,22140.9625,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.2,24031.35,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.25,26144.5,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.3,27704.1,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.35,29502.2125,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.4,31526.7,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.45,33179.35,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.5,34808.25,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.55,36953.5875,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.6,39164.2,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.65,41207.3,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.7,43842.35,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.75,46844,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.8,49972.6,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.85,54397.0875,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.9,60238.25,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.95,70106.975,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.975,76858.3375,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.99,90252.3475,4,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.01,42344.994,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.025,47752.94,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.05,53011.165,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.1,59536.88,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.15,64865.695,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.2,69294.96,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.25,73320.575,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.3,77210.32,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.35,80634.08,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.4,83668.62,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.45,87182.335,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.5,90788.65,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.55,94826.335,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.6,98611.1,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.65,103204.71,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.7,107540.57,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.75,112809.375,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.8,118517.24,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.85,126129.14,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.9,136707.1,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.95,151892.115,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.975,165559.0775,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.99,184738.823,3,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.01,47025.245,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.025,53093.7416666667,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.05,59030.3833333333,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.1,65855.1,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.15,70995.15,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.2,75201.6,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.25,78740.9166666667,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.3,82400.9833333333,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.35,85510.2583333333,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.4,88845.9666666667,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.45,92532.875,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.5,96193.4166666667,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.55,99565.5,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.6,103447.8,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.65,107445.716666667,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.7,111721.933333333,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.75,116297.333333333,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.8,121587.733333333,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.85,128269.191666667,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.9,137501.233333333,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.95,154375.191666667,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.975,170775.1875,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.99,185199.778333333,2,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.01,46920.29,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.025,52926.775,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.05,58364.15,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.1,64000.6,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.15,67765.525,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.2,72010.7,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.25,75939,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.3,79120.9,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.35,81537.1,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.4,84689.8,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.45,87818.375,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.5,90485.75,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.55,93746.925,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.6,97169.7,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.65,100363.925,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.7,103778.55,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.75,107309,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.8,112002.3,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.85,117596.8,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.9,124422.85,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.95,135815.925,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.975,145583.5125,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.99,161291.46,1,direct crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.01,15265.166602877,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.025,18020.1661200411,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.05,20850.5770282159,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.1,25178.8193093919,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.15,28625.1271642273,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.2,31682.9196273148,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.25,34560.8779333952,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.3,37368.0974793173,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.35,40176.2528511143,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.4,43041.853387652,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.45,46016.9102600055,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.5,49155.8472727273,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.55,52521.7633715949,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.6,56194.0757528783,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.65,60279.9701567867,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.7,64934.0391822517,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.75,70395.8833502827,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.8,77071.1517581601,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.85,85735.5134646381,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.9,98184.3111281724,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.95,120437.906819401,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.975,144274.712565211,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-05-31,0.99,178715.316389951,4,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.01,30890.9364703137,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.025,35173.8247115197,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.05,39377.3751095907,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.1,44912.1694574122,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.15,49119.1807211434,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.2,52766.1037984821,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.25,56127.6918124443,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.3,59343.2944843145,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.35,62500.1919661466,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.4,65662.9289042835,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.45,68886.7584386806,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.5,72225.5777777778,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.55,75738.2339977285,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.6,79495.3599431037,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.65,83588.8729015351,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.7,88147.604623042,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.75,93366.4939050726,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.8,99568.3190424618,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.85,107356.171722651,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.9,118088.281552685,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.95,136145.839966968,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.975,154189.447493869,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-07,0.99,178412.408832174,3,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.01,46867.747556967,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.025,51824.9609503038,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.05,56562.5400862439,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.1,62637.999945899,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.15,67149.8865135875,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.2,70996.1200148875,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.25,74493.0771524668,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.3,77798.2930970798,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.35,81007.9955221964,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.4,84191.0419428329,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.45,87404.1411890918,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.5,90700.4605882353,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.55,94136.0214473087,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.6,97776.1634679563,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.65,101704.099439126,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.7,106034.624860104,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.75,110939.375817345,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.8,116699.796000082,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.85,123837.059285599,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.9,133513.613106547,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.95,149430.799451054,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.975,164943.123698097,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-14,0.99,185247.09726966,2,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.01,58804.3048510867,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.025,61223.814024198,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.05,63384.8831866061,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.1,65972.1119074345,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.15,67777.6095305087,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.2,69516.8515050023,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.25,72210.8586296748,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.3,73495.5276571448,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.35,74905.5819367765,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.4,76335.4785951469,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.45,77252.7930564923,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.5,78166.25,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.55,79116.7965006379,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.6,79981.2578977952,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.65,81106.6798558953,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.7,82642.8464947478,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.75,84333.6807273948,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.8,86257.7594117433,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.85,88289.1071277403,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.9,90868.9715494111,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.95,94832.1018156765,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.975,98409.3008014227,1,rt crowd
GB,2021-06-26,Cases,96843,United Kingdom,66022273,2021-06-21,0.99,102738.650146277,1,rt crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.01,37124.8106396869,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.025,42862.106712056,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.05,48573.6811767374,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.1,56324.802539244,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.15,62290.1851101567,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.2,67539.1887335769,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.25,72361.9336745823,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.3,77002.0686651341,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.35,81646.8298419476,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.4,86260.0346970609,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.45,91016.1409852314,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.5,95899.8678888889,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.55,101016.873963631,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.6,106728.155633736,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.65,112927.912937047,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.7,119876.730726452,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.75,127857.847817409,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.8,137303.16651507,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.85,149309.594317203,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.9,166238.691233935,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.95,195447.268780541,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.975,224226.67252904,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-07,0.99,263264.970895229,4,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.01,55057.8407333252,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.025,62044.7791520119,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.05,68872.130438556,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.1,77107.2140155536,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.15,83496.8213975251,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.2,88829.3779911541,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.25,93726.0313658979,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.3,98271.7132537743,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.35,102759.035420053,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.4,107210.495185549,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.45,111817.542428866,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.5,116466.072,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.55,121236.379161079,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.6,126398.485135752,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.65,131953.202541295,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.7,138235.179730871,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.75,145237.02306679,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.8,153799.290264251,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.85,164340.268985922,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.9,178431.810736741,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.95,201577.407996706,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.975,224263.408677698,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-14,0.99,254426.58298475,3,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.01,61297.8134368053,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.025,65165.506138342,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.05,68686.5713192281,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.1,72982.899183989,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.15,76680.45,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.2,80510.2,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.25,84609.75,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.3,87574.5299079102,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.35,91781.1,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.4,95201.4,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.45,97267.1321002639,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.5,99366.24,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.55,101405.30839101,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.6,102963.2,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.65,106397.9,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.7,109472.8,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.75,114727.75,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.8,119331.4,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.85,124235.2,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.9,132891.9,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.95,144066.799186584,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.975,150422.378587249,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-21,0.99,158165.473734665,2,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.01,90938,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.025,96204,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.05,101206,1,combined crowd
GB,2021-07-03,Cases,161805,United Kingdom,66022273,2021-06-28,0.1,108307,1,combined crowd
